sample,fastq_1,fastq_2,antibody,control
NP_WCE_REP1,data/SRR006806.fastq.gz,,,
NP_H3K9me3_IP_REP1,data/SRR006805.fastq.gz,,H3K9me3,NP_WCE
NP_H3K9me3_IP_REP2,data/SRR006848.fastq.gz,,H3K9me3,NP_WCE
NP_H3K9me3_IP_REP3,data/SRR006849.fastq.gz,,H3K9me3,NP_WCE
NP_H3K4me3_IP_REP1,data/SRR006888.fastq.gz,,H3K4me3,NP_WCE
NP_H3K4me3_IP_REP2,data/SRR006889.fastq.gz,,H3K4me3,NP_WCE
NP_H3K36me3_IP_REP1,data/SRR007333.fastq.gz,,H3K36me3,NP_WCE
NP_H3K36me3_IP_REP2,data/SRR007334.fastq.gz,,H3K36me3,NP_WCE
NP_H3K27me3_IP_REP1,data/SRR007425.fastq.gz,,H3K27me3,NP_WCE
NP_H3K27me3_IP_REP2,data/SRR007426.fastq.gz,,H3K27me3,NP_WCE
MEF_WCE_REP1,data/SRR007427.fastq.gz,,,
MEF_WCE_REP2,data/SRR007428.fastq.gz,,,
MEF_H3K9me3_IP_REP1,data/SRR007429.fastq.gz,,H3K9me3,MEF_WCE
MEF_H3K9me3_IP_REP2,data/SRR007430.fastq.gz,,H3K9me3,MEF_WCE
MEF_H3K4me3_IP_REP1,data/SRR006799.fastq.gz,,H3K4me3,MEF_WCE
MEF_H3K4me3_IP_REP2,data/SRR006835.fastq.gz,,H3K4me3,MEF_WCE
MEF_H3K4me3_IP_REP3,data/SRR006836.fastq.gz,,H3K4me3,MEF_WCE
MEF_H3K4me3_IP_REP4,data/SRR006837.fastq.gz,,H3K4me3,MEF_WCE
MEF_H3K4me3_IP_REP5,data/SRR006838.fastq.gz,,H3K4me3,MEF_WCE
MEF_H3K36me3_IP_REP1,data/SRR007431.fastq.gz,,H3K36me3,MEF_WCE
MEF_H3K36me3_IP_REP2,data/SRR007432.fastq.gz,,H3K36me3,MEF_WCE
MEF_H3K27me3_IP_REP1,data/SRR006797.fastq.gz,,H3K27me3,MEF_WCE
MEF_H3K27me3_IP_REP2,data/SRR006822.fastq.gz,,H3K27me3,MEF_WCE
MEF_H3K27me3_IP_REP3,data/SRR006823.fastq.gz,,H3K27me3,MEF_WCE
MEF_H3K27me3_IP_REP4,data/SRR006824.fastq.gz,,H3K27me3,MEF_WCE
MEF_H3K27me3_IP_REP5,data/SRR006825.fastq.gz,,H3K27me3,MEF_WCE
ESHyb_H3K9me3_IP_REP1,data/SRR007443.fastq.gz,,H3K9me3,ES_WCE
ESHyb_H3K9me3_IP_REP2,data/SRR007444.fastq.gz,,H3K9me3,ES_WCE
ESHyb_H3K4me3_IP_REP1,data/SRR007441.fastq.gz,,H3K4me3,ES_WCE
ESHyb_H3K4me3_IP_REP2,data/SRR007442.fastq.gz,,H3K4me3,ES_WCE
ESHyb_H3K36me3_IP_REP1,data/SRR007439.fastq.gz,,H3K36me3,ES_WCE
ESHyb_H3K36me3_IP_REP2,data/SRR007440.fastq.gz,,H3K36me3,ES_WCE
ES_WCE_REP1,data/SRR006793.fastq.gz,,,
ES_RPol2_IP_REP1,data/SRR006792.fastq.gz,,RPol2,ES_WCE
ES_H4K20me3_IP_REP1,data/SRR007437.fastq.gz,,H4K20me3,ES_WCE
ES_H4K20me3_IP_REP2,data/SRR007438.fastq.gz,,H4K20me3,ES_WCE
ES_H3K9me3_IP_REP1,data/SRR007435.fastq.gz,,H3K9me3,ES_WCE
ES_H3K9me3_IP_REP2,data/SRR007436.fastq.gz,,H3K9me3,ES_WCE
ES_H3K4me3_IP_REP1,data/SRR006789.fastq.gz,,H3K4me3,ES_WCE
ES_H3K4me3_IP_REP2,data/SRR006828.fastq.gz,,H3K4me3,ES_WCE
ES_H3K4me3_IP_REP3,data/SRR006829.fastq.gz,,H3K4me3,ES_WCE
ES_H3K4me3_IP_REP4,data/SRR006830.fastq.gz,,H3K4me3,ES_WCE
ES_H3K4me3_IP_REP5,data/SRR006831.fastq.gz,,H3K4me3,ES_WCE
ES_H3K4me3_IP_REP6,data/SRR006832.fastq.gz,,H3K4me3,ES_WCE
ES_H3K36me3_IP_REP1,data/SRR007433.fastq.gz,,H3K36me3,ES_WCE
ES_H3K36me3_IP_REP2,data/SRR007434.fastq.gz,,H3K36me3,ES_WCE
ES_H3K27me3_IP_REP1,data/SRR006787.fastq.gz,,H3K27me3,ES_WCE
ES_H3K27me3_IP_REP2,data/SRR006813.fastq.gz,,H3K27me3,ES_WCE
ES_H3K27me3_IP_REP3,data/SRR006814.fastq.gz,,H3K27me3,ES_WCE
ES_H3K27me3_IP_REP4,data/SRR006815.fastq.gz,,H3K27me3,ES_WCE
ES_H3K27me3_IP_REP5,data/SRR006816.fastq.gz,,H3K27me3,ES_WCE
ES_H3K27me3_IP_REP6,data/SRR006817.fastq.gz,,H3K27me3,ES_WCE
ES_H3K27me3_IP_REP7,data/SRR006818.fastq.gz,,H3K27me3,ES_WCE
ES_H3_IP_REP1,data/SRR006786.fastq.gz,,pan-H3,ES_WCE
