sample,fastq_1,fastq_2,replicate,antibody,control,control_replicate
NP_WCE,data/SRR006806.fastq.gz,,1,,,
NP_H3K9me3,data/SRR006805.fastq.gz,,1,H3K9me3,NP_WCE,1
NP_H3K9me3,data/SRR006848.fastq.gz,,2,H3K9me3,NP_WCE,1
NP_H3K9me3,data/SRR006849.fastq.gz,,3,H3K9me3,NP_WCE,1
NP_H3K4me3,data/SRR006888.fastq.gz,,1,H3K4me3,NP_WCE,1
NP_H3K4me3,data/SRR006889.fastq.gz,,2,H3K4me3,NP_WCE,1
NP_H3K36me3,data/SRR007333.fastq.gz,,1,H3K36me3,NP_WCE,1
NP_H3K36me3,data/SRR007334.fastq.gz,,2,H3K36me3,NP_WCE,1
NP_H3K27me3,data/SRR007425.fastq.gz,,1,H3K27me3,NP_WCE,1
NP_H3K27me3,data/SRR007426.fastq.gz,,2,H3K27me3,NP_WCE,1
MEF_WCE,data/SRR007427.fastq.gz,,1,,,
MEF_WCE,data/SRR007428.fastq.gz,,2,,,
MEF_H3K9me3,data/SRR007429.fastq.gz,,1,H3K9me3,MEF_WCE,1
MEF_H3K9me3,data/SRR007430.fastq.gz,,2,H3K9me3,MEF_WCE,1
MEF_H3K4me3,data/SRR006799.fastq.gz,,1,H3K4me3,MEF_WCE,1
MEF_H3K4me3,data/SRR006835.fastq.gz,,2,H3K4me3,MEF_WCE,1
MEF_H3K4me3,data/SRR006836.fastq.gz,,3,H3K4me3,MEF_WCE,1
MEF_H3K4me3,data/SRR006837.fastq.gz,,4,H3K4me3,MEF_WCE,1
MEF_H3K4me3,data/SRR006838.fastq.gz,,5,H3K4me3,MEF_WCE,1
MEF_H3K36me3,data/SRR007431.fastq.gz,,1,H3K36me3,MEF_WCE,1
MEF_H3K36me3,data/SRR007432.fastq.gz,,2,H3K36me3,MEF_WCE,2
MEF_H3K27me3,data/SRR006797.fastq.gz,,1,H3K27me3,MEF_WCE,2
MEF_H3K27me3,data/SRR006822.fastq.gz,,2,H3K27me3,MEF_WCE,2
MEF_H3K27me3,data/SRR006823.fastq.gz,,3,H3K27me3,MEF_WCE,2
MEF_H3K27me3,data/SRR006824.fastq.gz,,4,H3K27me3,MEF_WCE,2
MEF_H3K27me3,data/SRR006825.fastq.gz,,5,H3K27me3,MEF_WCE,2
ESHyb_H3K9me3,data/SRR007443.fastq.gz,,1,H3K9me3,ES_WCE,1
ESHyb_H3K9me3,data/SRR007444.fastq.gz,,2,H3K9me3,ES_WCE,1
ESHyb_H3K4me3,data/SRR007441.fastq.gz,,1,H3K4me3,ES_WCE,1
ESHyb_H3K4me3,data/SRR007442.fastq.gz,,2,H3K4me3,ES_WCE,1
ESHyb_H3K36me3,data/SRR007439.fastq.gz,,1,H3K36me3,ES_WCE,1
ESHyb_H3K36me3,data/SRR007440.fastq.gz,,2,H3K36me3,ES_WCE,1
ES_WCE,data/SRR006793.fastq.gz,,1,,,
ES_RPol2,data/SRR006792.fastq.gz,,1,RPol2,ES_WCE,1
ES_H4K20me3,data/SRR007437.fastq.gz,,1,H4K20me3,ES_WCE,1
ES_H4K20me3,data/SRR007438.fastq.gz,,2,H4K20me3,ES_WCE,1
ES_H3K9me3,data/SRR007435.fastq.gz,,1,H3K9me3,ES_WCE,1
ES_H3K9me3,data/SRR007436.fastq.gz,,2,H3K9me3,ES_WCE,1
ES_H3K4me3,data/SRR006789.fastq.gz,,1,H3K4me3,ES_WCE,1
ES_H3K4me3,data/SRR006828.fastq.gz,,2,H3K4me3,ES_WCE,1
ES_H3K4me3,data/SRR006829.fastq.gz,,3,H3K4me3,ES_WCE,1
ES_H3K4me3,data/SRR006830.fastq.gz,,4,H3K4me3,ES_WCE,1
ES_H3K4me3,data/SRR006831.fastq.gz,,5,H3K4me3,ES_WCE,1
ES_H3K4me3,data/SRR006832.fastq.gz,,6,H3K4me3,ES_WCE,1
ES_H3K36me3,data/SRR007433.fastq.gz,,1,H3K36me3,ES_WCE,1
ES_H3K36me3,data/SRR007434.fastq.gz,,2,H3K36me3,ES_WCE,1
ES_H3K27me3,data/SRR006787.fastq.gz,,1,H3K27me3,ES_WCE,1
ES_H3K27me3,data/SRR006813.fastq.gz,,2,H3K27me3,ES_WCE,1
ES_H3K27me3,data/SRR006814.fastq.gz,,3,H3K27me3,ES_WCE,1
ES_H3K27me3,data/SRR006815.fastq.gz,,4,H3K27me3,ES_WCE,1
ES_H3K27me3,data/SRR006816.fastq.gz,,5,H3K27me3,ES_WCE,1
ES_H3K27me3,data/SRR006817.fastq.gz,,6,H3K27me3,ES_WCE,1
ES_H3K27me3,data/SRR006818.fastq.gz,,7,H3K27me3,ES_WCE,1
ES_H3,data/SRR006786.fastq.gz,,1,pan-H3,ES_WCE,1
